State,Count
Andhra Pradesh,27
Assam,3
Bihar,11
Chandigarh,6
Chhattisgarh,9
Delhi,172
Goa,7
Gujarat,61
Haryana,105
Himachal Pradesh,5
Jammu and Kashmir,1
Jharkhand,7
Karnataka,403
Kerala,105
Madhya Pradesh,28
Maharashtra,315
Manipur,2
Meghalaya,1
Odisha,12
Puducherry,1
Punjab,14
Rajasthan,39
Tamil Nadu,105
Telangana,137
Tripura,1
Uttar Pradesh,116
Uttarakhand,5
West Bengal,37
